protein1	protein2	score
9606.ENSP00000265433	9606.ENSP00000325863	999
9606.ENSP00000495360	9606.ENSP00000261769	999
9606.ENSP00000256442	9606.ENSP00000378699	999
9606.ENSP00000434614	9606.ENSP00000394394	999
9606.ENSP00000264639	9606.ENSP00000310572	999
9606.ENSP00000219313	9606.ENSP00000386541	999
9606.ENSP00000362068	9606.ENSP00000406549	999
9606.ENSP00000478501	9606.ENSP00000434614	999
9606.ENSP00000308583	9606.ENSP00000464357	999
9606.ENSP00000401980	9606.ENSP00000369213	999
9606.ENSP00000264645	9606.ENSP00000360525	999
9606.ENSP00000233627	9606.ENSP00000356972	999
9606.ENSP00000263974	9606.ENSP00000252996	999
9606.ENSP00000497587	9606.ENSP00000392709	999
9606.ENSP00000310572	9606.ENSP00000309474	999
9606.ENSP00000230354	9606.ENSP00000252996	999
9606.ENSP00000362092	9606.ENSP00000357288	999
9606.ENSP00000256644	9606.ENSP00000357288	999
9606.ENSP00000406549	9606.ENSP00000399982	999
9606.ENSP00000314004	9606.ENSP00000339109	999
9606.ENSP00000223321	9606.ENSP00000414359	999
9606.ENSP00000463058	9606.ENSP00000360525	999
9606.ENSP00000359910	9606.ENSP00000391211	999
9606.ENSP00000370193	9606.ENSP00000252996	999
9606.ENSP00000296684	9606.ENSP00000315774	999
9606.ENSP00000363017	9606.ENSP00000349823	999
9606.ENSP00000496044	9606.ENSP00000302478	999
9606.ENSP00000351490	9606.ENSP00000478887	999
9606.ENSP00000354876	9606.ENSP00000317780	999
9606.ENSP00000478303	9606.ENSP00000380904	999
9606.ENSP00000267430	9606.ENSP00000310356	999
9606.ENSP00000498382	9606.ENSP00000362092	999
9606.ENSP00000259895	9606.ENSP00000445162	999
9606.ENSP00000157812	9606.ENSP00000215071	999
9606.ENSP00000310520	9606.ENSP00000013807	999
9606.ENSP00000297338	9606.ENSP00000354720	999
9606.ENSP00000341551	9606.ENSP00000262160	999
9606.ENSP00000317123	9606.ENSP00000460348	999
9606.ENSP00000367299	9606.ENSP00000253794	999
9606.ENSP00000263774	9606.ENSP00000392709	999
9606.ENSP00000346196	9606.ENSP00000296684	999
9606.ENSP00000481029	9606.ENSP00000219313	999
9606.ENSP00000478501	9606.ENSP00000394394	999
9606.ENSP00000261712	9606.ENSP00000418695	999
9606.ENSP00000356480	9606.ENSP00000365851	999
9606.ENSP00000357288	9606.ENSP00000369899	999
9606.ENSP00000354687	9606.ENSP00000330737	999
9606.ENSP00000264639	9606.ENSP00000219313	999
9606.ENSP00000081029	9606.ENSP00000254630	999
9606.ENSP00000478121	9606.ENSP00000262306	999
9606.ENSP00000359939	9606.ENSP00000323046	999
9606.ENSP00000359206	9606.ENSP00000326804	999
9606.ENSP00000414237	9606.ENSP00000310260	999
9606.ENSP00000360623	9606.ENSP00000234296	999
9606.ENSP00000256443	9606.ENSP00000261245	999
9606.ENSP00000262144	9606.ENSP00000293883	999
9606.ENSP00000362092	9606.ENSP00000380074	999
9606.ENSP00000233627	9606.ENSP00000266544	999
9606.ENSP00000310129	9606.ENSP00000261303	999
9606.ENSP00000384364	9606.ENSP00000354652	999
9606.ENSP00000293883	9606.ENSP00000382779	999
9606.ENSP00000329967	9606.ENSP00000419371	999
9606.ENSP00000315476	9606.ENSP00000368984	999
9606.ENSP00000254719	9606.ENSP00000420860	999
9606.ENSP00000310129	9606.ENSP00000391211	999
9606.ENSP00000464050	9606.ENSP00000335321	999
9606.ENSP00000483825	9606.ENSP00000441543	999
9606.ENSP00000495360	9606.ENSP00000359206	999
9606.ENSP00000261837	9606.ENSP00000355523	999
9606.ENSP00000271308	9606.ENSP00000044462	999
9606.ENSP00000233627	9606.ENSP00000315774	999
9606.ENSP00000424183	9606.ENSP00000362092	999
9606.ENSP00000366997	9606.ENSP00000265564	999
9606.ENSP00000262144	9606.ENSP00000382779	999
9606.ENSP00000265171	9606.ENSP00000275493	999
9606.ENSP00000256644	9606.ENSP00000424183	999
9606.ENSP00000223321	9606.ENSP00000044462	999
9606.ENSP00000256443	9606.ENSP00000498750	999
9606.ENSP00000244537	9606.ENSP00000263253	999
9606.ENSP00000263694	9606.ENSP00000460348	999
9606.ENSP00000484998	9606.ENSP00000391211	999
9606.ENSP00000384849	9606.ENSP00000368458	999
9606.ENSP00000380074	9606.ENSP00000369899	999
9606.ENSP00000350071	9606.ENSP00000358541	999
9606.ENSP00000301457	9606.ENSP00000330737	999
9606.ENSP00000434614	9606.ENSP00000339109	999
9606.ENSP00000342262	9606.ENSP00000245544	999
9606.ENSP00000157812	9606.ENSP00000219313	999
9606.ENSP00000266544	9606.ENSP00000482543	999
9606.ENSP00000314004	9606.ENSP00000348554	999
9606.ENSP00000478501	9606.ENSP00000339109	999
9606.ENSP00000426654	9606.ENSP00000229758	999
9606.ENSP00000376506	9606.ENSP00000325748	999
9606.ENSP00000418447	9606.ENSP00000324804	999
9606.ENSP00000364016	9606.ENSP00000483688	999
9606.ENSP00000234296	9606.ENSP00000297431	999
9606.ENSP00000233627	9606.ENSP00000263774	999
9606.ENSP00000441543	9606.ENSP00000348632	999
9606.ENSP00000301764	9606.ENSP00000364589	999
9606.ENSP00000424183	9606.ENSP00000357288	999
9606.ENSP00000351407	9606.ENSP00000437955	999
9606.ENSP00000418447	9606.ENSP00000381461	999
9606.ENSP00000418447	9606.ENSP00000310260	999
9606.ENSP00000434614	9606.ENSP00000378529	999
9606.ENSP00000478501	9606.ENSP00000361540	999
9606.ENSP00000389160	9606.ENSP00000259037	999
9606.ENSP00000261900	9606.ENSP00000362361	999
9606.ENSP00000457870	9606.ENSP00000354558	999
9606.ENSP00000481029	9606.ENSP00000484998	999
9606.ENSP00000270586	9606.ENSP00000259457	999
9606.ENSP00000399982	9606.ENSP00000252996	999
9606.ENSP00000256474	9606.ENSP00000478121	999
9606.ENSP00000157812	9606.ENSP00000309474	999
9606.ENSP00000418695	9606.ENSP00000219313	999
9606.ENSP00000418447	9606.ENSP00000363661	999
9606.ENSP00000378529	9606.ENSP00000261819	999
9606.ENSP00000230354	9606.ENSP00000406549	999
9606.ENSP00000256474	9606.ENSP00000437955	999
9606.ENSP00000498382	9606.ENSP00000369899	999
9606.ENSP00000410758	9606.ENSP00000252622	999
9606.ENSP00000271308	9606.ENSP00000414359	999
9606.ENSP00000257904	9606.ENSP00000227507	999
9606.ENSP00000278671	9606.ENSP00000357288	999
9606.ENSP00000216455	9606.ENSP00000223321	999
9606.ENSP00000237380	9606.ENSP00000482438	999
9606.ENSP00000293777	9606.ENSP00000237380	999
9606.ENSP00000262144	9606.ENSP00000339881	999
9606.ENSP00000256474	9606.ENSP00000414095	999
9606.ENSP00000256442	9606.ENSP00000257934	999
9606.ENSP00000389160	9606.ENSP00000354961	999
9606.ENSP00000370193	9606.ENSP00000263974	999
9606.ENSP00000358105	9606.ENSP00000294785	999
9606.ENSP00000267430	9606.ENSP00000317039	999
9606.ENSP00000384273	9606.ENSP00000226574	999
9606.ENSP00000330737	9606.ENSP00000274137	999
9606.ENSP00000261712	9606.ENSP00000310572	999
9606.ENSP00000355325	9606.ENSP00000262193	999
9606.ENSP00000216225	9606.ENSP00000326804	999
9606.ENSP00000216252	9606.ENSP00000335321	999
9606.ENSP00000440100	9606.ENSP00000300651	999
9606.ENSP00000297347	9606.ENSP00000237380	999
9606.ENSP00000484998	9606.ENSP00000261479	999
9606.ENSP00000343412	9606.ENSP00000358474	999
9606.ENSP00000426654	9606.ENSP00000437360	999
9606.ENSP00000496044	9606.ENSP00000228347	999
9606.ENSP00000301764	9606.ENSP00000256996	999
9606.ENSP00000262193	9606.ENSP00000483688	999
9606.ENSP00000299259	9606.ENSP00000376167	999
9606.ENSP00000426654	9606.ENSP00000261819	999
9606.ENSP00000266079	9606.ENSP00000310448	999
9606.ENSP00000257904	9606.ENSP00000228872	999
9606.ENSP00000219252	9606.ENSP00000415536	999
9606.ENSP00000271308	9606.ENSP00000359910	999
9606.ENSP00000478501	9606.ENSP00000287598	999
9606.ENSP00000374354	9606.ENSP00000366135	999
9606.ENSP00000261245	9606.ENSP00000375809	999
9606.ENSP00000356972	9606.ENSP00000263774	999
9606.ENSP00000231487	9606.ENSP00000326804	999
9606.ENSP00000223321	9606.ENSP00000483688	999
9606.ENSP00000230354	9606.ENSP00000355051	999
9606.ENSP00000309474	9606.ENSP00000386541	999
9606.ENSP00000219252	9606.ENSP00000324124	999
9606.ENSP00000327889	9606.ENSP00000385722	999
9606.ENSP00000496044	9606.ENSP00000324124	999
9606.ENSP00000259457	9606.ENSP00000223321	999
9606.ENSP00000266079	9606.ENSP00000269601	999
9606.ENSP00000327889	9606.ENSP00000430338	999
9606.ENSP00000370193	9606.ENSP00000399982	999
9606.ENSP00000267430	9606.ENSP00000464357	999
9606.ENSP00000354633	9606.ENSP00000406549	999
9606.ENSP00000302160	9606.ENSP00000364813	999
9606.ENSP00000271308	9606.ENSP00000261479	999
9606.ENSP00000367406	9606.ENSP00000406549	999
9606.ENSP00000265643	9606.ENSP00000329684	999
9606.ENSP00000369810	9606.ENSP00000267199	999
9606.ENSP00000265963	9606.ENSP00000375809	999
9606.ENSP00000261461	9606.ENSP00000418447	999
9606.ENSP00000362948	9606.ENSP00000251871	999
9606.ENSP00000361540	9606.ENSP00000261819	999
9606.ENSP00000314004	9606.ENSP00000426654	999
9606.ENSP00000358810	9606.ENSP00000418447	999
9606.ENSP00000266079	9606.ENSP00000324122	999
9606.ENSP00000310129	9606.ENSP00000310572	999
9606.ENSP00000219252	9606.ENSP00000370625	999
9606.ENSP00000348442	9606.ENSP00000157812	999
9606.ENSP00000297338	9606.ENSP00000323421	999
9606.ENSP00000219252	9606.ENSP00000461879	999
9606.ENSP00000258149	9606.ENSP00000496250	999
9606.ENSP00000157812	9606.ENSP00000223321	999
9606.ENSP00000310129	9606.ENSP00000309474	999
9606.ENSP00000315379	9606.ENSP00000383949	999
9606.ENSP00000318861	9606.ENSP00000271628	999
9606.ENSP00000497587	9606.ENSP00000296684	999
9606.ENSP00000265960	9606.ENSP00000354558	999
9606.ENSP00000233627	9606.ENSP00000482543	999
9606.ENSP00000253462	9606.ENSP00000262460	999
9606.ENSP00000203407	9606.ENSP00000268379	999
9606.ENSP00000430338	9606.ENSP00000310260	999
9606.ENSP00000351777	9606.ENSP00000263202	999
9606.ENSP00000274137	9606.ENSP00000392709	999
9606.ENSP00000382628	9606.ENSP00000418960	999
9606.ENSP00000157812	9606.ENSP00000386541	999
9606.ENSP00000319635	9606.ENSP00000306512	999
9606.ENSP00000415536	9606.ENSP00000496044	999
9606.ENSP00000221494	9606.ENSP00000335321	999
9606.ENSP00000301788	9606.ENSP00000385725	999
9606.ENSP00000315476	9606.ENSP00000361433	999
9606.ENSP00000267163	9606.ENSP00000345571	999
9606.ENSP00000358854	9606.ENSP00000370193	999
9606.ENSP00000365230	9606.ENSP00000378040	999
9606.ENSP00000363017	9606.ENSP00000223129	999
9606.ENSP00000269305	9606.ENSP00000356150	999
9606.ENSP00000418529	9606.ENSP00000351777	999
9606.ENSP00000261712	9606.ENSP00000264639	999
9606.ENSP00000401303	9606.ENSP00000376345	999
9606.ENSP00000315379	9606.ENSP00000363313	999
9606.ENSP00000379457	9606.ENSP00000351777	999
9606.ENSP00000327889	9606.ENSP00000324804	999
9606.ENSP00000339109	9606.ENSP00000361540	999
9606.ENSP00000418695	9606.ENSP00000261303	999
9606.ENSP00000263774	9606.ENSP00000315774	999
9606.ENSP00000362068	9606.ENSP00000299424	999
9606.ENSP00000370625	9606.ENSP00000324124	999
9606.ENSP00000426654	9606.ENSP00000361540	999
9606.ENSP00000348632	9606.ENSP00000315112	999
9606.ENSP00000375809	9606.ENSP00000274400	999
9606.ENSP00000441953	9606.ENSP00000234296	999
9606.ENSP00000481029	9606.ENSP00000391211	999
9606.ENSP00000263774	9606.ENSP00000417142	999
9606.ENSP00000327889	9606.ENSP00000310260	999
9606.ENSP00000358854	9606.ENSP00000299424	999
9606.ENSP00000362092	9606.ENSP00000369899	999
9606.ENSP00000458770	9606.ENSP00000482543	999
9606.ENSP00000356972	9606.ENSP00000482543	999
9606.ENSP00000379111	9606.ENSP00000231449	999
9606.ENSP00000157812	9606.ENSP00000418695	999
9606.ENSP00000297338	9606.ENSP00000372689	999
9606.ENSP00000414359	9606.ENSP00000290541	999
9606.ENSP00000301457	9606.ENSP00000263774	999
9606.ENSP00000407586	9606.ENSP00000401888	999
9606.ENSP00000157812	9606.ENSP00000217958	999
9606.ENSP00000327268	9606.ENSP00000392709	999
9606.ENSP00000375978	9606.ENSP00000352257	999
9606.ENSP00000296684	9606.ENSP00000482543	999
9606.ENSP00000360525	9606.ENSP00000497641	999
9606.ENSP00000259895	9606.ENSP00000476100	999
9606.ENSP00000370193	9606.ENSP00000299424	999
9606.ENSP00000312709	9606.ENSP00000406549	999
9606.ENSP00000332973	9606.ENSP00000341551	999
9606.ENSP00000498382	9606.ENSP00000483814	999
9606.ENSP00000293883	9606.ENSP00000339881	999
9606.ENSP00000157812	9606.ENSP00000261303	999
9606.ENSP00000351777	9606.ENSP00000331487	999
9606.ENSP00000257904	9606.ENSP00000362082	999
9606.ENSP00000355206	9606.ENSP00000482543	999
9606.ENSP00000377245	9606.ENSP00000264414	999
9606.ENSP00000483814	9606.ENSP00000369899	999
9606.ENSP00000369545	9606.ENSP00000318641	999
9606.ENSP00000292035	9606.ENSP00000237380	999
9606.ENSP00000299424	9606.ENSP00000263974	999
9606.ENSP00000219313	9606.ENSP00000357876	999
9606.ENSP00000354633	9606.ENSP00000399982	999
9606.ENSP00000355747	9606.ENSP00000294785	999
9606.ENSP00000351314	9606.ENSP00000290541	999
9606.ENSP00000044462	9606.ENSP00000261479	999
9606.ENSP00000367721	9606.ENSP00000229179	999
9606.ENSP00000445162	9606.ENSP00000274400	999
9606.ENSP00000418915	9606.ENSP00000265734	999
9606.ENSP00000285398	9606.ENSP00000476100	999
9606.ENSP00000332887	9606.ENSP00000203407	999
9606.ENSP00000483814	9606.ENSP00000232501	999
9606.ENSP00000216455	9606.ENSP00000414359	999
9606.ENSP00000497641	9606.ENSP00000276201	999
9606.ENSP00000266970	9606.ENSP00000481380	999
9606.ENSP00000468411	9606.ENSP00000355747	999
9606.ENSP00000461879	9606.ENSP00000292614	999
9606.ENSP00000310260	9606.ENSP00000318641	999
9606.ENSP00000258149	9606.ENSP00000269305	999
9606.ENSP00000356426	9606.ENSP00000441543	999
9606.ENSP00000461879	9606.ENSP00000221859	999
9606.ENSP00000223321	9606.ENSP00000261479	999
9606.ENSP00000461879	9606.ENSP00000415536	999
9606.ENSP00000481029	9606.ENSP00000261303	999
9606.ENSP00000252102	9606.ENSP00000392709	999
9606.ENSP00000484998	9606.ENSP00000386541	999
9606.ENSP00000481380	9606.ENSP00000228872	999
9606.ENSP00000273130	9606.ENSP00000349351	999
9606.ENSP00000323720	9606.ENSP00000237380	999
9606.ENSP00000335321	9606.ENSP00000305790	999
9606.ENSP00000229179	9606.ENSP00000373312	999
9606.ENSP00000457513	9606.ENSP00000354876	999
9606.ENSP00000354876	9606.ENSP00000429707	999
9606.ENSP00000348708	9606.ENSP00000276201	999
9606.ENSP00000262662	9606.ENSP00000265734	999
9606.ENSP00000237380	9606.ENSP00000481733	999
9606.ENSP00000297591	9606.ENSP00000351141	999
9606.ENSP00000355325	9606.ENSP00000483688	999
9606.ENSP00000296509	9606.ENSP00000361540	999
9606.ENSP00000358854	9606.ENSP00000362068	999
9606.ENSP00000419692	9606.ENSP00000287820	999
9606.ENSP00000336741	9606.ENSP00000247001	999
9606.ENSP00000362948	9606.ENSP00000482438	999
9606.ENSP00000358554	9606.ENSP00000360532	999
9606.ENSP00000463058	9606.ENSP00000497641	999
9606.ENSP00000216455	9606.ENSP00000261479	999
9606.ENSP00000441543	9606.ENSP00000315112	999
9606.ENSP00000356972	9606.ENSP00000423673	999
9606.ENSP00000262193	9606.ENSP00000414359	999
9606.ENSP00000269305	9606.ENSP00000263253	999
9606.ENSP00000314004	9606.ENSP00000478501	999
9606.ENSP00000430338	9606.ENSP00000385722	999
9606.ENSP00000426654	9606.ENSP00000355966	999
9606.ENSP00000310572	9606.ENSP00000386541	999
9606.ENSP00000256644	9606.ENSP00000343118	999
9606.ENSP00000216455	9606.ENSP00000044462	999
9606.ENSP00000398597	9606.ENSP00000366135	999
9606.ENSP00000355077	9606.ENSP00000330694	999
9606.ENSP00000418447	9606.ENSP00000375080	999
9606.ENSP00000414237	9606.ENSP00000385722	999
9606.ENSP00000315774	9606.ENSP00000274137	999
9606.ENSP00000261712	9606.ENSP00000219313	999
9606.ENSP00000354665	9606.ENSP00000362058	999
9606.ENSP00000434466	9606.ENSP00000385722	999
9606.ENSP00000434614	9606.ENSP00000421842	999
9606.ENSP00000265963	9606.ENSP00000445162	999
9606.ENSP00000305480	9606.ENSP00000368458	999
9606.ENSP00000401980	9606.ENSP00000433623	999
9606.ENSP00000326366	9606.ENSP00000358105	999
9606.ENSP00000358810	9606.ENSP00000315702	999
9606.ENSP00000157812	9606.ENSP00000261479	999
9606.ENSP00000227524	9606.ENSP00000358554	999
9606.ENSP00000157812	9606.ENSP00000484998	999
9606.ENSP00000256474	9606.ENSP00000262306	999
9606.ENSP00000302160	9606.ENSP00000296581	999
9606.ENSP00000424183	9606.ENSP00000343118	999
9606.ENSP00000299424	9606.ENSP00000252996	999
9606.ENSP00000219252	9606.ENSP00000292614	999
9606.ENSP00000335321	9606.ENSP00000233468	999
9606.ENSP00000296509	9606.ENSP00000287598	999
9606.ENSP00000484998	9606.ENSP00000261303	999
9606.ENSP00000317039	9606.ENSP00000321636	999
9606.ENSP00000266544	9606.ENSP00000274137	999
9606.ENSP00000351314	9606.ENSP00000483688	999
9606.ENSP00000426654	9606.ENSP00000287598	999
9606.ENSP00000389160	9606.ENSP00000354813	999
9606.ENSP00000484998	9606.ENSP00000217958	999
9606.ENSP00000259457	9606.ENSP00000262193	999
9606.ENSP00000348554	9606.ENSP00000434614	999
9606.ENSP00000495360	9606.ENSP00000257430	999
9606.ENSP00000359910	9606.ENSP00000223321	999
9606.ENSP00000350071	9606.ENSP00000418447	999
9606.ENSP00000354633	9606.ENSP00000355051	999
9606.ENSP00000318861	9606.ENSP00000335321	999
9606.ENSP00000259400	9606.ENSP00000215730	999
9606.ENSP00000358854	9606.ENSP00000252996	999
9606.ENSP00000266970	9606.ENSP00000262643	999
9606.ENSP00000259457	9606.ENSP00000261479	999
9606.ENSP00000306614	9606.ENSP00000363313	999
